ExperimentName,Subject,Session,Age,Clock.Information,DataFile.Basename,Display.RefreshRate,ExperimentVersion,FirstLanguage,Group,Occupation,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,Sex,StudioVersion,Block,BlockList,BlockList.Cycle,BlockList.Sample,Procedure[Block],Running[Block],Trial,CrossLangDiff,Expression,Form_Form_Chinese,Form_Form_English,Form_Form_Spanish,HumanORComputer,MetaphorID,Novelty_Chinese,Novelty_European,PostBlockList,PostBlockList.Cycle,PostBlockList.Sample,PracList,PracList.Cycle,PracList.Sample,Procedure[Trial],Q1.OnsetTime,Q1.RESP,Q1.RT,Q1.RTTime,Q2.RESP,Q2.RT,Q2.RTTime,Q3.RESP,Q3.RT,Q3.RTTime,Q4.RESP,Q4.RT,Q4.RTTime,Running[Trial],Stimuli,TextInput.RESP,TrialList,TrialList.Cycle,TrialList.Sample
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,21,1,,1,3,2,c,40,3,2,,,,,,,TrialProc,518847,No,3798,522645,,0,0,2,901,523561,human,1841,525420,TrialList,El dolor es una belleza atractiva.,,40,1,21
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,22,0,,2,1,2,h,52,1,1,,,,,,,TrialProc,532225,Yes,2853,535078,3,1717,536819,5,1851,538692,human,1000,539714,TrialList,El peligro es una especia picante.,,52,1,22
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,23,0,,2,2,2,h,58,2,2,,,,,,,TrialProc,544701,Yes,1907,546608,3,1068,547692,5,1862,549573,human,1036,550637,TrialList,La historia es un espejo agrietado.,,58,1,23
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,24,0,,2,1,2,c,19,3,3,,,,,,,TrialProc,555437,No,5916,561353,,0,0,1,1462,562836,computer,690,563553,TrialList,El desorden es un sueño tranquilo.,,19,1,24
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,25,0,,2,2,3,c,13,2,2,,,,,,,TrialProc,567662,No,2507,570169,,0,0,1,679,570866,computer,792,571682,TrialList,La vida es un vino atractivo.,,13,1,25
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,26,0,,2,3,3,c,24,1,1,,,,,,,TrialProc,580623,No,3278,583901,,0,0,1,720,584637,computer,692,585345,TrialList,El matrimonio es un infierno caliente.,,24,1,26
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,27,1,,2,3,2,c,2,3,2,,,,,,,TrialProc,590356,Yes,2620,592976,3,1431,594429,5,2971,597424,human,1432,598878,TrialList,La religión es una música relajante.,,2,1,27
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,28,0,,1,1,2,c,43,3,3,,,,,,,TrialProc,603851,No,3216,607067,,0,0,1,479,607575,computer,884,608481,TrialList,La enfermedad es una luz cálida.,,43,1,28
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,29,0,,2,3,1,c,14,2,2,,,,,,,TrialProc,612798,Yes,2589,615387,2,966,616373,3,1282,617676,computer,1322,619020,TrialList,El lenguaje es un amor tierno.,,14,1,29
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,30,0,,2,1,1,c,7,1,1,,,,,,,TrialProc,623368,Yes,1693,625061,3,986,626076,5,869,626962,human,1067,628047,TrialList,El lenguaje es un arte célebre .,,7,1,30
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,31,0,,1,1,2,c,33,2,2,,,,,,,TrialProc,632381,No,2835,635216,,0,0,1,509,635750,computer,1358,637134,TrialList,La programación es un arte apreciado.,,33,1,31
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,32,1,,1,1,2,c,17,3,2,,,,,,,TrialProc,641930,No,1873,643803,,0,0,1,431,644251,computer,597,644869,TrialList,El diseño es una luz cálida.,,17,1,32
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,33,0,,2,1,1,c,8,3,3,,,,,,,TrialProc,649239,No,2937,652176,,0,0,1,833,653032,computer,1355,654406,TrialList,La guerra es un amor tierno.,,8,1,33
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,34,0,,2,1,1,c,12,1,1,,,,,,,TrialProc,658871,No,3211,662082,,0,0,2,1306,663405,human,1428,664848,TrialList,La vida es una comedia agradable.,,12,1,34
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,35,0,,2,1,2,c,20,3,3,,,,,,,TrialProc,669574,No,3527,673101,,0,0,1,530,673649,computer,756,674427,TrialList,La guerra es un amor apasionante.,,20,1,35
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,36,0,,2,2,2,h,60,1,1,,,,,,,TrialProc,679892,No,4610,684502,,0,0,2,2924,687449,human,1016,688484,TrialList,La educación es una linterna brillante.,,60,1,36
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,37,0,,2,1,1,h,54,1,1,,,,,,,TrialProc,692719,Yes,2705,695424,3,1672,697117,5,1388,698522,human,1389,699928,TrialList,El tiempo es un buen médico.,,54,1,37
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,38,0,,2,2,2,c,22,2,2,,,,,,,TrialProc,704208,Yes,3911,708119,1,1624,709762,2,1011,710788,computer,1626,712440,TrialList,La medicina es un amor tierno.,,22,1,38
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,39,1,,2,2,2,c,34,2,1,,,,,,,TrialProc,716784,Yes,2577,719361,2,881,720257,3,1422,721701,human,1119,722836,TrialList,El destino es un cielo precioso.,,34,1,39
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,40,0,,2,3,1,c,29,3,3,,,,,,,TrialProc,727136,No,1357,728493,,0,0,1,556,729080,computer,439,729548,TrialList,Los negocios son una música relajante.,,29,1,40
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,41,0,,2,1,2,c,28,2,2,,,,,,,TrialProc,733541,Yes,2610,736151,3,1458,737624,4,1938,739576,human,1127,740722,TrialList,El amor es un arco iris brillante.,,28,1,41
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,42,0,,1,3,3,h,59,2,2,,,,,,,TrialProc,745197,No,4248,749445,,0,0,1,842,750303,computer,917,751248,TrialList,La ira es una fría tormenta de nieve.,,59,1,42
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,43,0,,1,1,2,c,44,3,3,,,,,,,TrialProc,755499,No,2772,758271,,0,0,1,686,758977,computer,879,759873,TrialList,El movimiento de resistencia es una luz cálida.,,44,1,43
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,44,0,,1,2,2,h,51,1,1,,,,,,,TrialProc,764362,Yes,5440,769802,1,1037,770868,2,744,771628,human,1307,772960,TrialList,La sabiduría es un extranjero distante.,,51,1,44
Tweet_Rating_Spanish_Right,1,1,18-30,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2336240</Frequency><Timestamp dt:dt=""r8"">1019809309</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2015-05-18T21:00:54Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",Tweet_Rating_Spanish_Right-1-1,59.796,1.0.0.374,Español,1,Estudiante de posgrado,1020274971,Professional,2.0.10.353,2.0.10.353,05-18-2015,18/05/2015 21:00,23:00:54,femenino ,2.0.10.248,4,4,1,4,BlockProc,BlockList,45,0,,2,2,2,c,15,1,1,,,,,,,TrialProc,778543,No,4207,782750,,0,0,1,982,783756,computer,1004,784782,TrialList,La historia es una ciencia moderna.,,15,1,45
